1	2	5	7	11	8	10	19	14	18	21	12	6	3	15	9	19	13	17	13	8	
2	3	6	8	12	9	11	20	15	19	1	13	7	4	16	10	20	14	18	14	9	
3	4	7	9	13	10	12	21	16	20	2	14	8	5	17	11	21	15	19	15	10	
4	5	8	10	14	11	13	1	17	21	3	15	9	6	18	12	1	16	20	16	11	
5	6	9	11	15	12	14	2	18	1	4	16	10	7	19	13	2	17	21	17	12	
6	7	10	12	16	13	15	3	19	2	5	17	11	8	20	14	3	18	1	18	13	
7	8	11	13	17	14	16	4	20	3	6	18	12	9	21	15	4	19	2	19	14	
8	9	12	14	18	15	17	5	21	4	7	19	13	10	1	16	5	20	3	20	15	
9	10	13	15	19	16	18	6	1	5	8	20	14	11	2	17	6	21	4	21	16	
10	11	14	16	20	17	19	7	2	6	9	21	15	12	3	18	7	1	5	1	17	
11	12	15	17	21	18	20	8	3	7	10	1	16	13	4	19	8	2	6	2	18	
12	13	16	18	1	19	21	9	4	8	11	2	17	14	5	20	9	3	7	3	19	
13	14	17	19	2	20	1	10	5	9	12	3	18	15	6	21	10	4	8	4	20	
14	15	18	20	3	21	2	11	6	10	13	4	19	16	7	1	11	5	9	5	21	
15	16	19	21	4	1	3	12	7	11	14	5	20	17	8	2	12	6	10	6	1	
16	17	20	1	5	2	4	13	8	12	15	6	21	18	9	3	13	7	11	7	2	
17	18	21	2	6	3	5	14	9	13	16	7	1	19	10	4	14	8	12	8	3	
18	19	1	3	7	4	6	15	10	14	17	8	2	20	11	5	15	9	13	9	4	
19	20	2	4	8	5	7	16	11	15	18	9	3	21	12	6	16	10	14	10	5	
20	21	3	5	9	6	8	17	12	16	19	10	4	1	13	7	17	11	15	11	6	
21	1	4	6	10	7	9	18	13	17	20	11	5	2	14	8	18	12	16	12	7	
1	3	9	13	18	16	19	8	4	12	17	10	5	6	7	2	14	18	14	15	20	
2	4	10	14	19	17	20	9	5	13	18	11	6	7	8	3	15	19	15	16	21	
3	5	11	15	20	18	21	10	6	14	19	12	7	8	9	4	16	20	16	17	1	
4	6	12	16	21	19	1	11	7	15	20	13	8	9	10	5	17	21	17	18	2	
5	7	13	17	1	20	2	12	8	16	21	14	9	10	11	6	18	1	18	19	3	
6	8	14	18	2	21	3	13	9	17	1	15	10	11	12	7	19	2	19	20	4	
7	9	15	19	3	1	4	14	10	18	2	16	11	12	13	8	20	3	20	21	5	
8	10	16	20	4	2	5	15	11	19	3	17	12	13	14	9	21	4	21	1	6	
9	11	17	21	5	3	6	16	12	20	4	18	13	14	15	10	1	5	1	2	7	
10	12	18	1	6	4	7	17	13	21	5	19	14	15	16	11	2	6	2	3	8	
11	13	19	2	7	5	8	18	14	1	6	20	15	16	17	12	3	7	3	4	9	
12	14	20	3	8	6	9	19	15	2	7	21	16	17	18	13	4	8	4	5	10	
13	15	21	4	9	7	10	20	16	3	8	1	17	18	19	14	5	9	5	6	11	
